service_id,date,exception_type
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131111,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131223,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131224,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131225,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131226,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131227,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131230,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20131231,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140101,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140102,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140103,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140303,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140304,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140305,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140306,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140307,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140310,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140311,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140312,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140313,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140314,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140421,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140428,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140429,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140430,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140502,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140505,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140506,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140507,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140509,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140530,2
14H1-HD14H101-Lun_à_Ven-03-ROSE,20140609,2
14H1-HD14H107-Dimanche-00-BLEU,20131111,1
14H1-HD14H107-Dimanche-00-BLEU,20131225,1
14H1-HD14H107-Dimanche-00-BLEU,20140101,1
14H1-HD14H107-Dimanche-00-BLEU,20140421,1
14H1-HD14H107-Dimanche-00-BLEU,20140609,1
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20131225,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140101,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140106,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140107,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140108,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140109,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140110,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140113,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140114,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140115,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140116,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140117,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140120,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140121,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140122,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140123,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140124,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140127,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140128,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140129,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140130,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140131,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140203,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140204,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140205,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140206,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140207,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140210,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140211,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140212,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140213,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140214,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140217,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140218,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140219,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140220,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140221,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140224,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140225,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140226,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140227,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140228,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140317,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140318,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140319,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140320,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140321,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140324,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140325,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140326,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140327,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140328,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140331,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140401,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140402,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140403,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140404,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140407,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140408,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140409,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140410,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140411,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140414,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140415,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140416,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140417,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140418,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140421,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140422,2
